,,,,,,,,,,,,,,,,,,,,,,,,,Adult Monitoring,,,Juvenile Monitoring,,,,
HUC_10,HU_10_NAME,spsm_MPG,spsm_POP_NAME,spsm_TRT_POPID,sthd_MPG,sthd_POP_NAME,sthd_TRT_POPID,fall_MPG,fall_POP_NAME,fall_TRT_POPID,spsm_sm,spsm_sm2,spsm_w,spsm_w2,spsm_r,spsm_r2,spsm_ip,sthd_sm,sthd_sm2,sthd_w,sthd_w2,sthd_r,sthd_r2,sthd_ip,IPTDS,Weir,SGS,RST,NOAA Parr Seining,ODFW Parr Seining,Adult Monitoring Types,Juvenile Monitoring Types
1706030606,Big Canyon Creek,Dry Clearwater,Lapwai/Big Canyon,CRLAP,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.003937798,0.001110409,1.24397489,0.166496353,0.003937798,0.001110409,0.904628,0.002860231,7.54E-04,3.383301697,0.701839791,0.002860231,7.54E-04,1.72960574,,,,,,,,
1706030607,Cottonwood Creek,Dry Clearwater,Lapwai/Big Canyon,CRLAP,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604261098,0.003624124,0.001151779,3.831677125,1.122489642,0.003624124,0.001151779,1.232266056,,,,,,,,
1706030612,Lapwai Creek,Dry Clearwater,Lapwai/Big Canyon,CRLAP,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.003566412,7.57E-04,1.366748983,0.173325908,0.003566412,7.57E-04,NA,0.003254338,9.79E-04,3.377633234,0.854237335,0.003254338,9.79E-04,1.012910923,,,,,,,,
1706030613,Lower Clearwater River,Dry Clearwater,Lapwai/Big Canyon,CRLAP,Clearwater River,Clearwater River lower mainstem,CRLMA-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002159409,4.00E-04,3.297338042,0.203107794,0.002159409,4.00E-04,0.1475559,0.002389208,8.04E-04,3.561135411,0.680707704,0.002389208,8.04E-04,NA,,,,,,,,
1706030401,Clear Creek,Dry Clearwater,Lawyer Creek,SCLAW,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.003780199,8.58E-04,1.183104306,0.173357213,0.003780199,8.58E-04,0.33263625,0.002933403,0.001077164,2.945992333,0.692375762,0.002933403,0.001077164,0.828592103,,,,,,,,
1706030508,Cottonwood Creek,Dry Clearwater,Lawyer Creek,SCLAW,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.002150445,2.26E-04,2.215764107,0.201817824,0.002150445,2.26E-04,0.253158856,0.002251632,3.36E-04,3.523720723,0.527040161,0.002251632,3.36E-04,0.308459875,,,,,,,,
1706030509,Lower South Fork Clearwater River,Dry Clearwater,Lawyer Creek,SCLAW,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.001626475,1.56E-04,2.437398625,0.124006638,0.001626475,1.56E-04,0.320013557,0.002821823,9.71E-04,3.133263006,0.706119513,0.002821823,9.71E-04,1.471489948,,,,,,,,
1706030601,Lawyer Creek,Dry Clearwater,Lawyer Creek,SCLAW,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435228419,0.002533222,5.62E-04,3.267561959,0.607466469,0.002533222,5.62E-04,0.633977064,,,,,,,,
1706030605,Upper Clearwater River,Dry Clearwater,Lawyer Creek,SCLAW,Clearwater River,Clearwater River lower mainstem,CRLMA-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.00304923,9.12E-04,3.066545928,0.222837929,0.00304923,9.12E-04,0.056407797,0.001795014,5.12E-04,3.671438833,0.534232014,0.001795014,5.12E-04,0.333825169,,,,,,,,
1706030608,Upper Potlatch River,Dry Clearwater,Polatch River,CRPOT,Clearwater River,Clearwater River lower mainstem,CRLMA-s,NA,NA,NA,0.005068958,0.001717764,1.178609772,0.188992628,0.005068958,0.001717764,0.044209674,0.002926753,8.32E-04,4.154123944,0.761069309,0.002926753,8.32E-04,0.833732659,,,,,,,,
